행정구명,사업장명,업태구분명,영업상태명,상세영업상태명,인허가일자,폐업일자,도로명주소,지번주소,경도,위도
강서구,가덕휴게소 찐빵·만두,기타 휴게음식점,영업/정상,영업,202407,,"부산광역시 강서구 천성대항길 199, 1층 일부 (대항동)",부산광역시 강서구 대항동 398-5,128.8267094,35.01521981
강서구,공차 김해공항국내선점,기타 휴게음식점,영업/정상,영업,202304,,"부산광역시 강서구 공항진입로 108, 국내선터미널 2층 (대저2동)",부산광역시 강서구 대저2동 2350-1,128.94683285,35.1729346
강서구,과일의숲 명지점,기타 휴게음식점,영업/정상,영업,202506,,"부산광역시 강서구 명지국제2로 27, 대산골든스퀘어 118호 (명지동)",부산광역시 강서구 명지동 3597-4 대산골든스퀘어,128.90619274,35.09417374
강서구,김해공항케이푸드&커피'만',기타 휴게음식점,영업/정상,영업,202111,,"부산광역시 강서구 공항진입로 108, 국제화물청사 1층 일부호 (대저2동)",부산광역시 강서구 대저2동 2350,128.94579963,35.1728734
강서구,나르커피,기타 휴게음식점,영업/정상,영업,201707,,"부산광역시 강서구 녹산화전로 275, 가동 106호 일부 (녹산동)",부산광역시 강서구 녹산동 737-4 가동 106호 일부,128.87227942,35.11130473
강서구,다이닝숲 강서점,기타 휴게음식점,영업/정상,영업,202211,,"부산광역시 강서구 낙동남로 657, 1층 (녹산동)",부산광역시 강서구 녹산동 140-2,128.88910417,35.11749469
강서구,더마레 104,기타 휴게음식점,영업/정상,영업,202212,,"부산광역시 강서구 가덕해안로1169번길 22, 1~2층 (대항동)",부산광역시 강서구 대항동 104,128.83347123,35.01187576
강서구,더마트,기타 휴게음식점,영업/정상,영업,202301,,"부산광역시 강서구 대저로 267, 1층 일부호 (대저1동)",부산광역시 강서구 대저1동 2374-1,128.98162745,35.2133496
강서구,더모네 아틀리에,기타 휴게음식점,영업/정상,영업,202210,,"부산광역시 강서구 명지국제2로 80, 비주거시설동 2-19호 (명지동, e편한세상 명지)",부산광역시 강서구 명지동 3599-1 e편한세상 명지,128.9093758,35.09865803
강서구,더스완 부산명지점,기타 휴게음식점,영업/정상,영업,202306,,"부산광역시 강서구 명지국제2로28번길 34, 7층 710호 일부호, 711호 일부호 (명지동)",부산광역시 강서구 명지동 3603-7 에코팰리스,128.90887526,35.09282984
강서구,던킨 명지오션시티점,기타 휴게음식점,영업/정상,영업,202211,,"부산광역시 강서구 명지오션시티4로 70, 1층 102호 (명지동)",부산광역시 강서구 명지동 3238-12 NC TOWER,128.90326778,35.08278471
강서구,동원산업,기타 휴게음식점,영업/정상,영업,202607,,"부산광역시 강서구 명지국제6로 168, 트레이더스 홀세일클럽 스타필드명지점 B2층(식품매장 일부호) (명지동)",부산광역시 강서구 명지동 3438 트레이더스 홀세일클럽 스타필드명지점 B2층(식품매장 일부호),128.91823425,35.09317394
강서구,디저트39,기타 휴게음식점,영업/정상,영업,202304,,"부산광역시 강서구 명지국제8로10번길 38, 1층 116,117호 (명지동)",부산광역시 강서구 명지동 3586-4,128.90312045,35.09443782
강서구,라나맘 명지신호점,기타 휴게음식점,영업/정상,영업,202204,,"부산광역시 강서구 신호오로 46, 1층 일부호 (신호동)",부산광역시 강서구 신호동 238 1층 일부호,128.87795932,35.08319085
강서구,럭키미 카페(LUCKY ME),기타 휴게음식점,영업/정상,영업,202101,,"부산광역시 강서구 맥도강변길 914, 1층 일부 (대저2동)",부산광역시 강서구 대저2동 4449-2,128.95046128,35.15099554
강서구,롯데리아 김해공항국제선점,기타 휴게음식점,영업/정상,영업,202309,,"부산광역시 강서구 공항진입로 108, 김해국제공항 국제선청사 3층 (대저2동)",부산광역시 강서구 대저2동 2350-1,128.94683285,35.1729346
강서구,루멘(LUMEN),기타 휴게음식점,영업/정상,영업,202203,,"부산광역시 강서구 신호오로 46, 1층 일부호 (신호동)",부산광역시 강서구 신호동 238 1층 일부호,128.87795932,35.08319085
강서구,르미베이크,기타 휴게음식점,영업/정상,영업,202307,,"부산광역시 강서구 명지국제8로 240, 109호 일부 (명지동)",부산광역시 강서구 명지동 3412-4,128.91886961,35.09782096
강서구,메고지고 떡창고 명지국제신도시점,기타 휴게음식점,영업/정상,영업,202301,,"부산광역시 강서구 명지국제8로10번길 38, 2층 202호 (명지동)",부산광역시 강서구 명지동 3586-4,128.90312045,35.09443782
강서구,명지 오떡순,기타 휴게음식점,영업/정상,영업,202203,,"부산광역시 강서구 명지국제6로 99, A동 152호 (명지동)",부산광역시 강서구 명지동 3432-5,128.91003843,35.09258693
강서구,바다사랑,기타 휴게음식점,영업/정상,영업,201609,,"부산광역시 강서구 가덕해안로1169번길 80 (대항동, 하늘과바다 1동)",부산광역시 강서구 대항동 23-5 하늘과바다 1동,128.83398586,35.0148174
강서구,배스킨라빈스 부산명지점,기타 휴게음식점,영업/정상,영업,200910,,"부산광역시 강서구 명지오션시티4로 82, 104호 (명지동)",부산광역시 강서구 명지동 3237-16 104호,128.90326643,35.08169997
강서구,백억커피 부산명지국제신도시점,기타 휴게음식점,영업/정상,영업,202405,,"부산광역시 강서구 명지국제5로 59, 근린생활시설1동 102호 (명지동, 명지1차 금강펜테리움 센트럴파크)",부산광역시 강서구 명지동 3354 명지1차 금강펜테리움 센트럴파크,128.9191972,35.09986066
강서구,별난찹쌀꽈배기,기타 휴게음식점,영업/정상,영업,201811,,"부산광역시 강서구 명지오션시티3로 23, 대주빌딩 1층 101호 (명지동)",부산광역시 강서구 명지동 3238-9 101호,128.90299602,35.0822471
강서구,병아리김밥 부산덕두공군비행단점,기타 휴게음식점,영업/정상,영업,202511,,"부산광역시 강서구 공항진입로42번길 20, 1층 일부 (대저2동)",부산광역시 강서구 대저2동 1557,128.9519774,35.18343099
강서구,보드게임카페 정글비 명지점,기타 휴게음식점,영업/정상,영업,202407,,"부산광역시 강서구 명지오션시티4로 65, 201호 일부호 (명지동)",부산광역시 강서구 명지동 3239-3,128.90392523,35.08326648
강서구,복호두 부산명지점,기타 휴게음식점,영업/정상,영업,202302,,"부산광역시 강서구 명지국제8로 257, 1층 103호 (명지동)",부산광역시 강서구 명지동 3358-2,128.92089791,35.09829004
강서구,브라더,기타 휴게음식점,영업/정상,영업,202510,,"부산광역시 강서구 녹산산단335로 24-8, 114호 일부호 (송정동)",부산광역시 강서구 송정동 1631-6,128.85479983,35.09063115
강서구,비와별춘천집 스타필드명지점,기타 휴게음식점,영업/정상,영업,202308,,"부산광역시 강서구 명지국제6로 168, 스타필드 시티 명지점 3층 3303호 (명지동)",부산광역시 강서구 명지동 3438 스타필드 시티 명지점,128.91823425,35.09317394
강서구,빽다방 부산명지국제타워점,기타 휴게음식점,영업/정상,영업,202212,,"부산광역시 강서구 명지국제8로 251, 1층 104호 (명지동)",부산광역시 강서구 명지동 3358-1,128.92047818,35.09834201
강서구,사실빙 명지국제신도시점,기타 휴게음식점,영업/정상,영업,202508,,"부산광역시 강서구 명지국제9로 38, 기유타워 105호 일부호 (명지동)",부산광역시 강서구 명지동 3358-4,128.92150751,35.09823663
강서구,샐러드와 공항점,기타 휴게음식점,영업/정상,영업,201404,,부산광역시 강서구 공항로811번길 9 (대저2동),부산광역시 강서구 대저2동 1938-4,128.95718182,35.17946072
강서구,설빙 명지국제신도시점,기타 휴게음식점,영업/정상,영업,202206,,"부산광역시 강서구 명지국제9로 38, 202호 (명지동)",부산광역시 강서구 명지동 3358-4,128.92150751,35.09823663
강서구,소소한 새참,기타 휴게음식점,영업/정상,영업,202304,,"부산광역시 강서구 미음산단로 129, 1층 일부 (구랑동)",부산광역시 강서구 구랑동 1172-8,128.8582501,35.1362887
강서구,슈가볼,기타 휴게음식점,영업/정상,영업,202110,,"부산광역시 강서구 명지국제2로 27, 대산골든스퀘어 1006호 (명지동)",부산광역시 강서구 명지동 3597-4 대산골든스퀘어,128.90619274,35.09417374
강서구,스넥코너,기타 휴게음식점,영업/정상,영업,202206,,"부산광역시 강서구 남해2지선고속도로 19, 1층 일부호 (대저2동)",부산광역시 강서구 대저2동 4032,128.94973265,35.15643248
강서구,스테프핫도그,기타 휴게음식점,영업/정상,영업,202206,,"부산광역시 강서구 남해2지선고속도로 19, 1층 일부호 (대저2동)",부산광역시 강서구 대저2동 4032,128.94973265,35.15643248
강서구,시온담,기타 휴게음식점,영업/정상,영업,202203,,"부산광역시 강서구 명지국제8로 251, 111-1호 (명지동)",부산광역시 강서구 명지동 3358-1,128.92047818,35.09834201
강서구,시하네 분식,기타 휴게음식점,영업/정상,영업,202510,,"부산광역시 강서구 명지오션시티9로 60, 1층 일부 (명지동)",부산광역시 강서구 명지동 3229-29,128.90319306,35.08819126
강서구,식도락,기타 휴게음식점,영업/정상,영업,202301,,"부산광역시 강서구 새진목길 32, 1층 (명지동)",부산광역시 강서구 명지동 3173-36,128.92107487,35.11571732
강서구,심심푸리 명지오션시티점,기타 휴게음식점,영업/정상,영업,202602,,"부산광역시 강서구 명지오션시티4로 59, 스타빌딩 401호 (명지동)",부산광역시 강서구 명지동 3239-1 스타빌딩 401호,128.90392453,35.08374711
강서구,써브웨이명지점,기타 휴게음식점,영업/정상,영업,201610,,"부산광역시 강서구 명지오션시티4로 61, 101호 (명지동, 이건빌딩)",부산광역시 강서구 명지동 3239-2 101호,128.9039249,35.0835068
강서구,씨유 뉴명지코아점,기타 휴게음식점,영업/정상,영업,202310,,"부산광역시 강서구 명지국제8로 235, 1동 105,106호 (명지동)",부산광역시 강서구 명지동 3357-3,128.9186045,35.09852092
강서구,씨유 대저덕두점,기타 휴게음식점,영업/정상,영업,201905,,"부산광역시 강서구 경전철로 34, 1층 일부 (대저2동)",부산광역시 강서구 대저2동 1860-1 1층 일부,128.95613791,35.18320041
강서구,아이앤지25 강서점,기타 휴게음식점,영업/정상,영업,202103,,"부산광역시 강서구 대저로221번길 69-1, 1층 일부호 (대저1동)",부산광역시 강서구 대저1동 629-53,128.97697859,35.21766721
강서구,아침에당근,기타 휴게음식점,영업/정상,영업,201811,,부산광역시 강서구 공항로811번길 24 (대저2동),부산광역시 강서구 대저2동 2019-2,128.95645344,35.18019131
강서구,앙호두 부산명지국제신도시점,기타 휴게음식점,영업/정상,영업,202405,,"부산광역시 강서구 명지국제2로 29, 성광타워 106호 (명지동)",부산광역시 강서구 명지동 3597-5 성광타워 106호,128.90682089,35.09412239
강서구,앤티앤스 김해공항국내선점,기타 휴게음식점,영업/정상,영업,202502,,"부산광역시 강서구 공항진입로 108, 국내선 2층 (대저2동)",부산광역시 강서구 대저2동 2350-1 국내선 2층,128.94683285,35.1729346
강서구,앤티앤스프레즐 스타필드명지점,기타 휴게음식점,영업/정상,영업,201910,,"부산광역시 강서구 명지국제6로 168, 스타필드 시티 명지점 3층 3112호 (명지동)",부산광역시 강서구 명지동 3438 스타필드 시티 명지점 3112호,128.91823425,35.09317394
강서구,에그폭탄덮밥,기타 휴게음식점,영업/정상,영업,201903,,"부산광역시 강서구 명지국제5로 141, 304동 407호 (명지동, 명지 협성휴포레)",부산광역시 강서구 명지동 3328 명지 협성휴포레 304동 407호,128.92017513,35.10642541
강서구,에이치에스마켓,기타 휴게음식점,영업/정상,영업,202607,,"부산광역시 강서구 명지국제6로 168, 트레이더스명지점 지하2층 (명지동)",부산광역시 강서구 명지동 3438 트레이더스명지점 지하2층,128.91823425,35.09317394
강서구,"에이틀리에(a.telier)화실, 부산명지점",기타 휴게음식점,영업/정상,영업,202307,,"부산광역시 강서구 명지국제12로47번길 13, 1층 (명지동)",부산광역시 강서구 명지동 3516-1,128.92566618,35.10532386
강서구,엔에이치분식(NH분식),기타 휴게음식점,영업/정상,영업,202303,,"부산광역시 강서구 낙동북로 23, 1,2층 (강동동)",부산광역시 강서구 강동동 250-57,128.93258173,35.2199476
강서구,엠머그링,기타 휴게음식점,영업/정상,영업,202209,,"부산광역시 강서구 명지국제11로 29, 1층 (명지동)",부산광역시 강서구 명지동 3331-3,128.921708,35.10480098
강서구,여우플라워,기타 휴게음식점,영업/정상,영업,201702,,"부산광역시 강서구 신호삼로 52, 301호 (신호동)",부산광역시 강서구 신호동 215-3,128.87864271,35.08719229
강서구,연지네 김밥,기타 휴게음식점,영업/정상,영업,202110,,"부산광역시 강서구 대저로 270, 1층 일부호 (대저1동)",부산광역시 강서구 대저1동 2291-3,128.98164614,35.21279602
강서구,오마이구미(ohmy9me),기타 휴게음식점,영업/정상,영업,202003,,"부산광역시 강서구 명지국제6로 226, 3층 일부호 (명지동)",부산광역시 강서구 명지동 3453-3 3층 일부호,128.92294729,35.09558089
강서구,오엑스피시방(OX PC) 명지국제신도시점,기타 휴게음식점,영업/정상,영업,202410,,"부산광역시 강서구 명지국제8로 264, 6층 601호 일부, 602호 일부 (명지동)",부산광역시 강서구 명지동 3420-5,128.92146054,35.09754178
강서구,옥스피씨 명지씨지브이점,기타 휴게음식점,영업/정상,영업,202108,,"부산광역시 강서구 명지국제8로10번길 38, 502 일부호 (명지동)",부산광역시 강서구 명지동 3586-4,128.90312045,35.09443782
강서구,"우동,라면",기타 휴게음식점,영업/정상,영업,202206,,"부산광역시 강서구 남해2지선고속도로 19, 1층 일부호 (대저2동)",부산광역시 강서구 대저2동 4032,128.94973265,35.15643248
강서구,유동커피 강서,기타 휴게음식점,영업/정상,영업,202305,,"부산광역시 강서구 제도로 965-2, 1,2층 (강동동)",부산광역시 강서구 강동동 1643,128.92522155,35.1979444
강서구,이재모피자 명지대방점,기타 휴게음식점,영업/정상,영업,202604,,"부산광역시 강서구 명지국제6로 107, B161~B170호,B183~B190호 부산명지 대방디엠시티 센텀오션2차 (명지동)","부산광역시 강서구 명지동 3432-3 B161~B170호,B183~B190호 부산명지 대방디엠시티 센텀오션2차",128.91166328,35.09284212
강서구,자미당(명지국제점),기타 휴게음식점,영업/정상,영업,202308,,"부산광역시 강서구 명지국제8로 234, 1층 108호 (명지동)",부산광역시 강서구 명지동 3412-2,128.9183831,35.09786101
강서구,정글비 명지국제신도시점,기타 휴게음식점,영업/정상,영업,202603,,"부산광역시 강서구 명지국제8로 235, 201, 202호 (명지동)","부산광역시 강서구 명지동 3357-3 201, 202호",128.9186045,35.09852092
강서구,정담청과,기타 휴게음식점,영업/정상,영업,202505,,"부산광역시 강서구 명지오션시티4로 73, 104호 (명지동)",부산광역시 강서구 명지동 3239-6 104호,128.90392627,35.08254541
강서구,제로백 명지오션점,기타 휴게음식점,영업/정상,영업,202401,,"부산광역시 강서구 명지오션시티4로 64, 2층 201호 일부호 (명지동)",부산광역시 강서구 명지동 3238-14,128.90326719,35.08326547
강서구,지에스25 명지위브점,기타 휴게음식점,영업/정상,영업,201706,,"부산광역시 강서구 명지오션시티11로 22, 118동 101호 (명지동, 명지두산위브포세이돈상가)",부산광역시 강서구 명지동 3234 명지두산위브포세이돈상가 118동 101호,128.897766,35.08312961
강서구,지에스25지사휴먼시아,기타 휴게음식점,영업/정상,영업,201703,,"부산광역시 강서구 과학산단2로20번길 35, 상가동 (지사동, 편의점내)",부산광역시 강서구 지사동 1183-1,128.8340176,35.15146865
강서구,책방너머,기타 휴게음식점,영업/정상,영업,202306,,"부산광역시 강서구 명지국제11로 66, 102호 (명지동)",부산광역시 강서구 명지동 3363-7,128.92563929,35.10386372
강서구,카페요아정 국제신도시점,기타 휴게음식점,영업/정상,영업,202409,,"부산광역시 강서구 명지국제8로 266, 1층 101호 (명지동)",부산광역시 강서구 명지동 3420-6,128.92176704,35.09751287
강서구,쿠디랩(coody Lab),기타 휴게음식점,영업/정상,영업,202312,,"부산광역시 강서구 명지국제12로 77, 1층 일부 (명지동)",부산광역시 강서구 명지동 3521-2,128.92691736,35.10648002
강서구,탐앤탐스,기타 휴게음식점,영업/정상,영업,202206,,"부산광역시 강서구 남해2지선고속도로 19, 1층 일부호 (대저2동)",부산광역시 강서구 대저2동 4032,128.94973265,35.15643248
강서구,픽프루트,기타 휴게음식점,영업/정상,영업,202410,,"부산광역시 강서구 명지국제11로 64, 1층 일부 (명지동)",부산광역시 강서구 명지동 3363-6,128.92536788,35.10389207
강서구,하라케이크 부산점,기타 휴게음식점,영업/정상,영업,202103,,"부산광역시 강서구 명지국제6로302번길 11-6, 1층 (명지동)",부산광역시 강서구 명지동 3370-6,128.92476344,35.1028304
강서구,하삼동 미음점,기타 휴게음식점,영업/정상,영업,202209,,"부산광역시 강서구 미음산단로295번길 6, 부산조선해양기자재제1공업협동조합 2동 1층 (미음동)",부산광역시 강서구 미음동 1570-11 부산조선해양기자재제1공업협동조합,128.86089968,35.15056114
강서구,하이멍,기타 휴게음식점,영업/정상,영업,202111,,"부산광역시 강서구 봉림길203번길 119-1, 1층 일부호 (봉림동)",부산광역시 강서구 봉림동 741-25,128.89057997,35.16997039
강서구,"한식,양식",기타 휴게음식점,영업/정상,영업,202206,,"부산광역시 강서구 남해2지선고속도로 19, 1층 일부호 (대저2동)",부산광역시 강서구 대저2동 4032,128.94973265,35.15643248
강서구,화전분식,기타 휴게음식점,영업/정상,영업,201107,,부산광역시 강서구 화전산단2로 68 (화전동),부산광역시 강서구 화전동 598-2,128.87917418,35.10371266
강서구,휴일도 부산점,기타 휴게음식점,영업/정상,영업,202511,,"부산광역시 강서구 명지국제8로 20-2, 1층 일부 (명지동)",부산광역시 강서구 명지동 3587-8,128.90243348,35.09368914
강서구,센텀커피,다방,영업/정상,영업,202605,,"부산광역시 강서구 가락대로 695, 1층 일부 (생곡동)",부산광역시 강서구 생곡동 1631-5 1층 일부,128.86829881,35.13691452
강서구,정원다방,다방,영업/정상,영업,198205,,부산광역시 강서구 대저로 274 (대저1동),부산광역시 강서구 대저1동 2342-3,128.98189445,35.2126032
강서구,달콤한오후,떡카페,영업/정상,영업,201512,,"부산광역시 강서구 명지국제7로 133, 3동 130호 (명지동, 중흥S-클래스 프라디움)",부산광역시 강서구 명지동 3400 중흥S-클래스 프라디움 3동 130호,128.91617176,35.09712733
강서구,바다기정,떡카페,영업/정상,영업,201912,,"부산광역시 강서구 명지국제12로 58, 1층 일부 (명지동)",부산광역시 강서구 명지동 3523-4,128.92713979,35.10484528
강서구,오션초떡볶이,떡카페,영업/정상,영업,202402,,"부산광역시 강서구 명지오션시티12로 92, 엘크루 블루오션 근린생활시설(C3)동 B120호 (명지동, 엘크루 블루오션)",부산광역시 강서구 명지동 3241 엘크루 블루오션 근린생활시설(C3) B120,128.90580508,35.08091922
강서구,동학식품 구슬아이스크림,백화점,영업/정상,영업,202608,,"부산광역시 강서구 명지국제6로 168, 트레이더스명지점 지하2층 미니멜츠 (명지동)",부산광역시 강서구 명지동 3438 트레이더스명지점 지하2층 미니멜츠,128.91823425,35.09317394
강서구,동학식품 구슬아이스크림,백화점,영업/정상,영업,202607,,"부산광역시 강서구 명지국제6로 168, 스타필드 시티 명지점, 트레이더스 명지점 지하2층 (명지동)","부산광역시 강서구 명지동 3438 스타필드 시티 명지점, 트레이더스 명지점 지하2층",128.91823425,35.09317394
강서구,배스킨라빈스 부산국제신도시,아이스크림,영업/정상,영업,201611,,"부산광역시 강서구 명지국제8로 245, 103호 (명지동, 명지뉴타워복합상가)",부산광역시 강서구 명지동 3357-7 명지뉴타워복합상가 103호,128.91983524,35.09840794
강서구,배스킨라빈스 부산명지더샵점,아이스크림,영업/정상,영업,202011,,"부산광역시 강서구 명지국제2로28번길 3, 동건프라자 113호 (명지동)",부산광역시 강서구 명지동 3602-1 동건프라자,128.90764844,35.09404808
강서구,배스킨라빈스 부산명지휴포레,아이스크림,영업/정상,영업,202109,,"부산광역시 강서구 명지국제11로 27, 102호, 103호 (명지동)","부산광역시 강서구 명지동 3331-2 102호, 103호",128.92149823,35.10482415
강서구,배스킨라빈스 부산신호,아이스크림,영업/정상,영업,201510,,"부산광역시 강서구 신호사로 46, 1층 일부호 (신호동)",부산광역시 강서구 신호동 218-1,128.87796252,35.08544903
강서구,배스킨라빈스 부산에코델타시티,아이스크림,영업/정상,영업,202506,,"부산광역시 강서구 에코델타1로 42, 상가동 103호 (강동동, e편한세상 에코델타 센터포인트)",부산광역시 강서구 강동동 4965-5 e편한세상 에코델타 센터포인트 상가동 103호,128.91488569,35.14431597
강서구,배스킨라빈스 지사점,아이스크림,영업/정상,영업,201512,,"부산광역시 강서구 과학산단2로20번길 42, 1층 일부 (지사동)",부산광역시 강서구 지사동 1187-6,128.8352833,35.15051162
강서구,아이스크림,아이스크림,영업/정상,영업,202602,,"부산광역시 강서구 에코중앙1로 33, 근린생활시설동 116(일부)호 (강동동, 에코델타 스마트시티 수자인)",부산광역시 강서구 강동동 5058-9 에코델타 스마트시티 수자인 근린생활시설동 116(일호,128.91572885,35.13951352
강서구,(주)푸르웰 가덕해양Park 푸드코트1,일반조리판매,영업/정상,영업,201101,,부산광역시 강서구 거가대로 2571 (천성동),부산광역시 강서구 천성동 488-6 외25필지,128.80787022,35.02284212
강서구,5층 피시방,일반조리판매,영업/정상,영업,202103,,"부산광역시 강서구 명지국제8로 233, 더 스퀘어 502 일부호 (명지동)",부산광역시 강서구 명지동 3357-2 더 스퀘어,128.91830197,35.09856376
강서구,7-11 부산생곡공단점,일반조리판매,영업/정상,영업,202002,,부산광역시 강서구 가락대로 706 (생곡동),부산광역시 강서구 생곡동 1594-8,128.86967881,35.13691208
강서구,CU 강서지사초이점,일반조리판매,영업/정상,영업,202101,,"부산광역시 강서구 과학산단로306번길 10, 117동 101, 102호 (지사동, 협성 · DS 엘리시안)","부산광역시 강서구 지사동 1186 협성 · DS 엘리시안 117동 101,호",128.83836512,35.15003099
강서구,CU 뉴명지위브점,일반조리판매,영업/정상,영업,201901,,"부산광역시 강서구 명지오션시티11로 22, 119동 103일부호 (명지동, 명지 두산위브 포세이돈)",부산광역시 강서구 명지동 3234 명지 두산위브 포세이돈,128.897766,35.08312961
강서구,CU 명지퀸덤1차점,일반조리판매,영업/정상,영업,201905,,"부산광역시 강서구 명지오션시티11로 51, 상가(323)동 301-9일부호 (명지동, 영어도시 퀸덤1차)",부산광역시 강서구 명지동 3232 영어도시 퀸덤1차 상가(323)동 301-9호,128.90179985,35.08559998
강서구,GS25 강서득천삼거리점,일반조리판매,영업/정상,영업,202410,,부산광역시 강서구 제도로 862 (강동동),부산광역시 강서구 강동동 2538-1,128.92177379,35.18905492
강서구,GS25 강서평강점,일반조리판매,영업/정상,영업,201804,,"부산광역시 강서구 평강로 297, 1층 일부 (대저1동)",부산광역시 강서구 대저1동 1797-1,128.94593578,35.21148505
강서구,GS25 대저생태공원점,일반조리판매,영업/정상,영업,202105,,"부산광역시 강서구 공항로 1315, 1층 일부 (대저1동)",부산광역시 강서구 대저1동 395-25 1층 일부,128.98834989,35.21526108
강서구,GS25 대저프레쉬점,일반조리판매,영업/정상,영업,201805,,"부산광역시 강서구 대저로 153, 1층 (대저1동)",부산광역시 강서구 대저1동 1426-4,128.96953979,35.21506071
강서구,GS25강서공항로점,일반조리판매,영업/정상,영업,201511,,부산광역시 강서구 대저동서로 245 (대저2동),부산광역시 강서구 대저2동 1239-4,128.96280519,35.19462777
강서구,가덕들깨옹심이,일반조리판매,영업/정상,영업,202201,,"부산광역시 강서구 가덕해안로 1177, 1층 (대항동)",부산광역시 강서구 대항동 133,128.830924,35.01258312
강서구,강동도너츠,일반조리판매,영업/정상,영업,202110,,"부산광역시 강서구 제도로 976, 1층 101호 (강동동)",부산광역시 강서구 강동동 1496,128.92633911,35.19860765
강서구,강서구지역자활센터(못난이꽈배기 부산공항점),일반조리판매,영업/정상,영업,202011,,"부산광역시 강서구 공항로811번가길 8, 1층 일부 (대저2동)",부산광역시 강서구 대저2동 2013-1 1층 일부,128.95672765,35.17934954
강서구,강서구지역자활센터(우리동네호두과자 강서점),일반조리판매,영업/정상,영업,202511,,"부산광역시 강서구 대저로 269, 1층 일부 (대저1동)",부산광역시 강서구 대저1동 2373-2,128.98194671,35.21320591
강서구,건어물담담,일반조리판매,영업/정상,영업,202003,,"부산광역시 강서구 명지국제8로 265, SM빌딩 105(일부)호 (명지동)",부산광역시 강서구 명지동 3358-5 SM빌딩 105(일부)호,128.92181282,35.09819596
강서구,국제손왕만두,일반조리판매,영업/정상,영업,202008,,"부산광역시 강서구 명지국제8로 234, 정우빌딩2차 1층 104일부호 (명지동)",부산광역시 강서구 명지동 3412-3 정울빌딩2차 104호 일부,,
강서구,꿈꾸는 다섯손가락 부산명지점,일반조리판매,영업/정상,영업,202510,,"부산광역시 강서구 명지국제12로11번길 19, 1층 일부 (명지동)",부산광역시 강서구 명지동 3491-3,128.9224299,35.10667772
강서구,남포동수제비 명지점,일반조리판매,영업/정상,영업,202211,,"부산광역시 강서구 명지국제6로 168, 스타필드 시티 명지점 1층 1146호 (명지동)",부산광역시 강서구 명지동 3438 스타필드 시티 명지점,128.91823425,35.09317394
